"BH1 1AA",50.727909,-1.863623
"BH1 1AF",50.72326,-1.8713
"BH1 1AH",50.722728,-1.870112
"BH1 1AJ",50.729932,-1.871551
"BH1 1AL",50.721846,-1.869845
"BH1 1AN",50.7225,-1.867676
"BH1 1AQ",50.723921,-1.867601
"BH1 1AR",50.722928,-1.872746
"BH1 1AT",50.724319,-1.869782
"BH1 1AU",50.720964,-1.877285
"BH1 1AW",50.720543,-1.878745
"BH1 1AX",50.720956,-1.877922
"BH1 1AY",50.72198,-1.869236
"BH1 1BA",50.720372,-1.878434
"BH1 1BB",50.720533,-1.87815
"BH1 1BH",50.730598,-1.871266
"BH1 1BL",50.72066,-1.878929
"BH1 1BZ",50.721108,-1.877653
"BH1 1DA",50.72127,-1.877553
"BH1 1DF",50.721513,-1.877453
"BH1 1DJ",50.721341,-1.876915
"BH1 1DL",50.721557,-1.877226
"BH1 1DP",50.721593,-1.876646
"BH1 1DR",50.720246,-1.878547
"BH1 1DS",50.720443,-1.87764
"BH1 1DT",50.720973,-1.876959
"BH1 1DU",50.720318,-1.879015
"BH1 1DW",50.721674,-1.877084
"BH1 1DY",50.720273,-1.878689
"BH1 1ED",50.720649,-1.87737
"BH1 1EG",50.72091,-1.877115
"BH1 1EH",50.721062,-1.876987
"BH1 1EN",50.721916,-1.875936
"BH1 1EP",50.722122,-1.875213
"BH1 1ER",50.727909,-1.863623
"BH1 1EW",50.721556,-1.876391
"BH1 1EY",50.722068,-1.875284
"BH1 1EZ",50.721826,-1.875979
"BH1 1HF",50.722499,-1.874589
"BH1 1HL",50.723138,-1.874899
"BH1 1HP",50.723255,-1.875366
"BH1 1HT",50.725818,-1.875034
"BH1 1HU",50.724784,-1.875915
"BH1 1HX",50.726059,-1.874013
"BH1 1HY",50.724699,-1.872175
"BH1 1HZ",50.726634,-1.873034
"BH1 1JA",50.725275,-1.872343
"BH1 1JB",50.726959,-1.87462
"BH1 1JD",50.723221,-1.876797
"BH1 1JE",50.722115,-1.877253
"BH1 1JH",50.723113,-1.868892
"BH1 1JJ",50.722674,-1.87048
"BH1 1JL",50.722889,-1.869332
"BH1 1JN",50.722864,-1.871188
"BH1 1JP",50.723132,-1.870224
"BH1 1JR",50.722422,-1.870311
"BH1 1JU",50.722404,-1.870056
"BH1 1JW",50.722208,-1.871544
"BH1 1JZ",50.722366,-1.867931
"BH1 1LA",50.727909,-1.863623
"BH1 1LG",50.720164,-1.877457
"BH1 1LL",50.721116,-1.876264
"BH1 1LN",50.720918,-1.876435
"BH1 1LR",50.721636,-1.875526
"BH1 1LU",50.721932,-1.874576
"BH1 1LY",50.722958,-1.874715
"BH1 1NE",50.721842,-1.874761
"BH1 1NF",50.722148,-1.874193
"BH1 1NL",50.722318,-1.873428
"BH1 1NU",50.72201,-1.872125
"BH1 1PA",50.723526,-1.868282
"BH1 1PD",50.721964,-1.870851
"BH1 1PE",50.72217,-1.869603
"BH1 1PF",50.722222,-1.868654
"BH1 1PH",50.721979,-1.867734
"BH1 1PJ",50.721747,-1.869449
"BH1 1PP",50.73014,-1.872146
"BH1 1PS",50.730735,-1.873264
